time,discharge,day,month,year,hour,minute
2016-01-03 20:45:00,33.7249,3,1,2016,20,45
2016-01-03 21:00:00,33.5162,3,1,2016,21,0
2016-01-03 21:15:00,33.4302,3,1,2016,21,15
2016-01-03 21:30:00,33.4302,3,1,2016,21,30
2016-01-03 21:45:00,33.2647,3,1,2016,21,45
2016-01-03 22:00:00,33.238,3,1,2016,22,0
2016-01-03 22:15:00,33.3741,3,1,2016,22,15
2016-01-03 22:30:00,33.2917,3,1,2016,22,30
2016-01-03 22:45:00,33.4873,3,1,2016,22,45
2016-01-03 23:00:00,33.319,3,1,2016,23,0
2016-01-03 23:15:00,33.4302,3,1,2016,23,15
2016-01-03 23:30:00,33.1852,3,1,2016,23,30
2016-01-03 23:45:00,33.3741,3,1,2016,23,45
2016-01-04 00:00:00,33.319,4,1,2016,0,0
2016-01-04 00:15:00,33.1852,4,1,2016,0,15
2016-01-04 00:30:00,33.1333,4,1,2016,0,30
2016-01-04 00:45:00,33.238,4,1,2016,0,45
2016-01-04 01:00:00,33.2647,4,1,2016,1,0
2016-01-04 01:15:00,33.2115,4,1,2016,1,15
2016-01-04 01:30:00,33.2917,4,1,2016,1,30
2016-01-04 01:45:00,33.1852,4,1,2016,1,45
2016-01-04 02:00:00,33.1591,4,1,2016,2,0
2016-01-04 02:15:00,33.1852,4,1,2016,2,15
2016-01-04 02:30:00,33.2647,4,1,2016,2,30
2016-01-04 02:45:00,33.1077,4,1,2016,2,45
2016-01-04 03:00:00,33.1852,4,1,2016,3,0
2016-01-04 03:15:00,33.2115,4,1,2016,3,15
2016-01-04 03:30:00,33.1852,4,1,2016,3,30
2016-01-04 03:45:00,33.1852,4,1,2016,3,45
2016-01-04 04:00:00,33.2115,4,1,2016,4,0
2016-01-04 04:15:00,33.0824,4,1,2016,4,15
2016-01-04 04:30:00,33.1333,4,1,2016,4,30
2016-01-04 04:45:00,33.2115,4,1,2016,4,45
2016-01-04 05:00:00,33.2115,4,1,2016,5,0
2016-01-04 05:15:00,33.1852,4,1,2016,5,15
2016-01-04 05:30:00,33.1852,4,1,2016,5,30
2016-01-04 05:45:00,33.1591,4,1,2016,5,45
2016-01-04 06:00:00,33.1852,4,1,2016,6,0
2016-01-04 06:15:00,33.0824,4,1,2016,6,15
2016-01-04 06:30:00,33.1591,4,1,2016,6,30
2016-01-04 06:45:00,33.0824,4,1,2016,6,45
2016-01-04 07:00:00,33.1591,4,1,2016,7,0
2016-01-04 07:15:00,33.0824,4,1,2016,7,15
2016-01-04 07:30:00,33.0824,4,1,2016,7,30
2016-01-04 07:45:00,32.9833,4,1,2016,7,45
2016-01-04 08:00:00,33.1077,4,1,2016,8,0
2016-01-04 08:15:00,33.0824,4,1,2016,8,15
2016-01-04 08:30:00,33.1077,4,1,2016,8,30
2016-01-04 08:45:00,33.0324,4,1,2016,8,45
2016-01-04 09:00:00,33.0824,4,1,2016,9,0
2016-01-04 09:15:00,33.0324,4,1,2016,9,15
2016-01-04 09:30:00,32.9833,4,1,2016,9,30
2016-01-04 09:45:00,33.0324,4,1,2016,9,45
2016-01-04 10:00:00,33.0324,4,1,2016,10,0
2016-01-04 10:15:00,33.1333,4,1,2016,10,15
2016-01-04 10:30:00,33.1077,4,1,2016,10,30
2016-01-04 10:45:00,33.1591,4,1,2016,10,45
2016-01-04 11:00:00,33.0572,4,1,2016,11,0
2016-01-04 11:15:00,32.9115,4,1,2016,11,15
2016-01-04 11:30:00,32.888,4,1,2016,11,30
2016-01-04 11:45:00,33.1077,4,1,2016,11,45
2016-01-04 12:00:00,33.1852,4,1,2016,12,0
2016-01-04 12:15:00,33.1333,4,1,2016,12,15
2016-01-04 12:30:00,33.0572,4,1,2016,12,30
2016-01-04 12:45:00,33.0324,4,1,2016,12,45
2016-01-04 13:00:00,32.9833,4,1,2016,13,0
2016-01-04 13:15:00,32.9833,4,1,2016,13,15
2016-01-04 13:30:00,32.9591,4,1,2016,13,30
2016-01-04 13:45:00,32.9591,4,1,2016,13,45
2016-01-04 14:00:00,33.0324,4,1,2016,14,0
2016-01-04 14:15:00,32.888,4,1,2016,14,15
2016-01-04 14:30:00,32.7522,4,1,2016,14,30
2016-01-04 14:45:00,32.9115,4,1,2016,14,45
2016-01-04 15:00:00,33.0324,4,1,2016,15,0
2016-01-04 15:15:00,33.0324,4,1,2016,15,15
2016-01-04 15:30:00,33.1591,4,1,2016,15,30
2016-01-04 15:45:00,33.1591,4,1,2016,15,45
2016-01-04 16:00:00,33.1333,4,1,2016,16,0
2016-01-04 16:15:00,33.1852,4,1,2016,16,15
2016-01-04 16:30:00,33.1591,4,1,2016,16,30
2016-01-04 16:45:00,33.1333,4,1,2016,16,45
2016-01-04 17:00:00,33.2115,4,1,2016,17,0
2016-01-04 17:15:00,33.238,4,1,2016,17,15
2016-01-04 17:30:00,33.2115,4,1,2016,17,30
2016-01-04 17:45:00,33.2115,4,1,2016,17,45
2016-01-04 18:00:00,33.2115,4,1,2016,18,0
2016-01-04 18:15:00,33.2917,4,1,2016,18,15
2016-01-04 18:30:00,33.2647,4,1,2016,18,30
2016-01-04 18:45:00,33.2917,4,1,2016,18,45
2016-01-04 19:00:00,33.2917,4,1,2016,19,0
2016-01-04 19:15:00,33.319,4,1,2016,19,15
2016-01-04 19:30:00,33.319,4,1,2016,19,30
2016-01-04 19:45:00,33.3741,4,1,2016,19,45
2016-01-04 20:00:00,33.3464,4,1,2016,20,0
2016-01-04 20:15:00,33.3464,4,1,2016,20,15
2016-01-04 20:30:00,33.3741,4,1,2016,20,30
2016-01-04 20:45:00,33.4021,4,1,2016,20,45
2016-01-04 21:00:00,33.319,4,1,2016,21,0
2016-01-04 21:15:00,33.4021,4,1,2016,21,15
2016-01-04 21:30:00,33.319,4,1,2016,21,30
2016-01-04 21:45:00,33.319,4,1,2016,21,45
2016-01-04 22:00:00,33.4302,4,1,2016,22,0
2016-01-04 22:15:00,33.2917,4,1,2016,22,15
2016-01-04 22:30:00,33.2917,4,1,2016,22,30
2016-01-04 22:45:00,33.238,4,1,2016,22,45
2016-01-04 23:00:00,33.1591,4,1,2016,23,0
2016-01-04 23:15:00,33.1591,4,1,2016,23,15
2016-01-04 23:30:00,33.2115,4,1,2016,23,30
2016-01-04 23:45:00,33.1591,4,1,2016,23,45
2016-01-05 00:00:00,33.2647,5,1,2016,0,0
2016-01-05 00:15:00,33.2917,5,1,2016,0,15
2016-01-05 00:30:00,33.238,5,1,2016,0,30
2016-01-05 00:45:00,33.1591,5,1,2016,0,45
2016-01-05 01:00:00,33.2115,5,1,2016,1,0
2016-01-05 01:15:00,33.2115,5,1,2016,1,15
2016-01-05 01:30:00,33.2115,5,1,2016,1,30
2016-01-05 01:45:00,33.1591,5,1,2016,1,45
2016-01-05 02:00:00,33.2647,5,1,2016,2,0
2016-01-05 02:15:00,33.238,5,1,2016,2,15
2016-01-05 02:30:00,33.238,5,1,2016,2,30
2016-01-05 02:45:00,33.1333,5,1,2016,2,45
2016-01-05 03:00:00,33.3464,5,1,2016,3,0
2016-01-05 03:15:00,33.1591,5,1,2016,3,15
2016-01-05 03:30:00,33.2115,5,1,2016,3,30
2016-01-05 03:45:00,33.2115,5,1,2016,3,45
2016-01-05 04:00:00,32.9833,5,1,2016,4,0
2016-01-05 04:15:00,33.0572,5,1,2016,4,15
2016-01-05 04:30:00,32.9591,5,1,2016,4,30
2016-01-05 04:45:00,33.1333,5,1,2016,4,45
2016-01-05 05:00:00,33.0324,5,1,2016,5,0
2016-01-05 05:15:00,33.0824,5,1,2016,5,15
2016-01-05 05:30:00,33.1077,5,1,2016,5,30
2016-01-05 05:45:00,32.9591,5,1,2016,5,45
2016-01-05 06:00:00,33.1077,5,1,2016,6,0
2016-01-05 06:15:00,33.1852,5,1,2016,6,15
2016-01-05 06:30:00,33.1077,5,1,2016,6,30
2016-01-05 06:45:00,33.0824,5,1,2016,6,45
2016-01-05 07:00:00,33.0824,5,1,2016,7,0
2016-01-05 07:15:00,32.9833,5,1,2016,7,15
2016-01-05 07:30:00,33.1852,5,1,2016,7,30
2016-01-05 07:45:00,33.0824,5,1,2016,7,45
2016-01-05 08:00:00,33.2115,5,1,2016,8,0
2016-01-05 08:15:00,33.1852,5,1,2016,8,15
2016-01-05 08:30:00,33.0824,5,1,2016,8,30
2016-01-05 08:45:00,33.0077,5,1,2016,8,45
2016-01-05 09:00:00,33.0077,5,1,2016,9,0
2016-01-05 09:15:00,33.0077,5,1,2016,9,15
2016-01-05 09:30:00,33.1077,5,1,2016,9,30
2016-01-05 09:45:00,33.1591,5,1,2016,9,45
2016-01-05 10:00:00,33.1333,5,1,2016,10,0
2016-01-05 10:15:00,32.9115,5,1,2016,10,15
2016-01-05 10:30:00,32.9833,5,1,2016,10,30
2016-01-05 10:45:00,33.0077,5,1,2016,10,45
2016-01-05 11:00:00,32.8648,5,1,2016,11,0
2016-01-05 11:15:00,33.0572,5,1,2016,11,15
2016-01-05 11:30:00,32.8191,5,1,2016,11,30
2016-01-05 11:45:00,32.9115,5,1,2016,11,45
2016-01-05 12:00:00,32.8418,5,1,2016,12,0
2016-01-05 12:15:00,32.9591,5,1,2016,12,15
2016-01-05 12:30:00,32.8648,5,1,2016,12,30
2016-01-05 12:45:00,33.0324,5,1,2016,12,45
2016-01-05 13:00:00,32.5446,5,1,2016,13,0
2016-01-05 13:15:00,32.7965,5,1,2016,13,15
2016-01-05 13:30:00,32.8418,5,1,2016,13,30
2016-01-05 13:45:00,32.5842,5,1,2016,13,45
2016-01-05 14:00:00,32.7088,5,1,2016,14,0
2016-01-05 14:15:00,32.6663,5,1,2016,14,15
2016-01-05 14:30:00,32.7965,5,1,2016,14,30
2016-01-05 14:45:00,32.6874,5,1,2016,14,45
2016-01-05 15:00:00,32.9115,5,1,2016,15,0
2016-01-05 15:15:00,32.9352,5,1,2016,15,15
2016-01-05 15:30:00,32.888,5,1,2016,15,30
2016-01-05 15:45:00,32.9352,5,1,2016,15,45
2016-01-05 16:00:00,32.888,5,1,2016,16,0
2016-01-05 16:15:00,32.9352,5,1,2016,16,15
2016-01-05 16:30:00,32.9352,5,1,2016,16,30
2016-01-05 16:45:00,33.0572,5,1,2016,16,45
2016-01-05 17:00:00,32.9352,5,1,2016,17,0
2016-01-05 17:15:00,33.0824,5,1,2016,17,15
2016-01-05 17:30:00,33.0824,5,1,2016,17,30
2016-01-05 17:45:00,33.0572,5,1,2016,17,45
2016-01-05 18:00:00,33.1077,5,1,2016,18,0
2016-01-05 18:15:00,33.1333,5,1,2016,18,15
2016-01-05 18:30:00,33.1591,5,1,2016,18,30
2016-01-05 18:45:00,33.0824,5,1,2016,18,45
2016-01-05 19:00:00,33.1333,5,1,2016,19,0
2016-01-05 19:15:00,32.9591,5,1,2016,19,15
2016-01-05 19:30:00,33.0324,5,1,2016,19,30
2016-01-05 19:45:00,33.0824,5,1,2016,19,45
2016-01-05 20:00:00,33.0077,5,1,2016,20,0
2016-01-05 20:15:00,33.0324,5,1,2016,20,15
2016-01-05 20:30:00,33.0572,5,1,2016,20,30
2016-01-05 20:45:00,33.0572,5,1,2016,20,45
2016-01-05 21:00:00,33.1077,5,1,2016,21,0
2016-01-05 21:15:00,32.9591,5,1,2016,21,15
2016-01-05 21:30:00,32.9833,5,1,2016,21,30
2016-01-05 21:45:00,33.0077,5,1,2016,21,45
2016-01-05 22:00:00,32.9591,5,1,2016,22,0
2016-01-05 22:15:00,32.9833,5,1,2016,22,15
2016-01-05 22:30:00,33.0077,5,1,2016,22,30
2016-01-05 22:45:00,32.8191,5,1,2016,22,45
2016-01-05 23:00:00,32.8648,5,1,2016,23,0
2016-01-05 23:15:00,32.888,5,1,2016,23,15
2016-01-05 23:30:00,32.7743,5,1,2016,23,30
2016-01-05 23:45:00,32.7088,5,1,2016,23,45
2016-01-06 00:00:00,32.8418,6,1,2016,0,0
2016-01-06 00:15:00,32.7088,6,1,2016,0,15
2016-01-06 00:30:00,32.8191,6,1,2016,0,30
2016-01-06 00:45:00,32.8418,6,1,2016,0,45
2016-01-06 01:00:00,32.7304,6,1,2016,1,0
2016-01-06 01:15:00,32.7965,6,1,2016,1,15
2016-01-06 01:30:00,32.8648,6,1,2016,1,30
2016-01-06 01:45:00,32.6455,6,1,2016,1,45
2016-01-06 02:00:00,32.7743,6,1,2016,2,0
2016-01-06 02:15:00,32.7304,6,1,2016,2,15
2016-01-06 02:30:00,32.6044,6,1,2016,2,30
2016-01-06 02:45:00,32.7522,6,1,2016,2,45
2016-01-06 03:00:00,32.8191,6,1,2016,3,0
2016-01-06 03:15:00,32.7088,6,1,2016,3,15
2016-01-06 03:30:00,32.7522,6,1,2016,3,30
2016-01-06 03:45:00,32.6874,6,1,2016,3,45
2016-01-06 04:00:00,32.7743,6,1,2016,4,0
2016-01-06 04:15:00,32.8191,6,1,2016,4,15
2016-01-06 04:30:00,32.6874,6,1,2016,4,30
2016-01-06 04:45:00,32.7743,6,1,2016,4,45
2016-01-06 05:00:00,32.7522,6,1,2016,5,0
2016-01-06 05:15:00,32.6663,6,1,2016,5,15
2016-01-06 05:30:00,32.7088,6,1,2016,5,30
2016-01-06 05:45:00,32.7965,6,1,2016,5,45
2016-01-06 06:00:00,32.7088,6,1,2016,6,0
2016-01-06 06:15:00,32.6663,6,1,2016,6,15
2016-01-06 06:30:00,32.6044,6,1,2016,6,30
2016-01-06 06:45:00,32.7743,6,1,2016,6,45
2016-01-06 07:00:00,32.6455,6,1,2016,7,0
2016-01-06 07:15:00,32.6044,6,1,2016,7,15
2016-01-06 07:30:00,32.5842,6,1,2016,7,30
2016-01-06 07:45:00,32.6248,6,1,2016,7,45
2016-01-06 08:00:00,32.6248,6,1,2016,8,0
2016-01-06 08:15:00,32.7304,6,1,2016,8,15
2016-01-06 08:30:00,32.5842,6,1,2016,8,30
2016-01-06 08:45:00,32.7522,6,1,2016,8,45
2016-01-06 09:00:00,32.5251,6,1,2016,9,0
2016-01-06 09:15:00,32.8418,6,1,2016,9,15
2016-01-06 09:30:00,32.7304,6,1,2016,9,30
2016-01-06 09:45:00,32.4133,6,1,2016,9,45
2016-01-06 10:00:00,32.7743,6,1,2016,10,0
2016-01-06 10:15:00,32.7304,6,1,2016,10,15
2016-01-06 10:30:00,32.2935,6,1,2016,10,30
2016-01-06 10:45:00,32.888,6,1,2016,10,45
2016-01-06 11:00:00,32.5842,6,1,2016,11,0
2016-01-06 11:15:00,32.5842,6,1,2016,11,15
2016-01-06 11:30:00,32.6663,6,1,2016,11,30
2016-01-06 11:45:00,32.5446,6,1,2016,11,45
2016-01-06 12:00:00,32.6044,6,1,2016,12,0
2016-01-06 12:15:00,32.4869,6,1,2016,12,15
2016-01-06 12:30:00,32.4133,6,1,2016,12,30
2016-01-06 12:45:00,32.4314,6,1,2016,12,45
2016-01-06 13:00:00,32.4133,6,1,2016,13,0
2016-01-06 13:15:00,32.4133,6,1,2016,13,15
2016-01-06 13:30:00,32.3779,6,1,2016,13,30
2016-01-06 13:45:00,32.4133,6,1,2016,13,45
2016-01-06 14:00:00,32.3606,6,1,2016,14,0
2016-01-06 14:15:00,32.3779,6,1,2016,14,15
2016-01-06 14:30:00,32.4133,6,1,2016,14,30
2016-01-06 14:45:00,32.2001,6,1,2016,14,45
2016-01-06 15:00:00,32.3266,6,1,2016,15,0
2016-01-06 15:15:00,32.5446,6,1,2016,15,15
2016-01-06 15:30:00,32.5842,6,1,2016,15,30
2016-01-06 15:45:00,32.3099,6,1,2016,15,45
2016-01-06 16:00:00,32.3266,6,1,2016,16,0
2016-01-06 16:15:00,32.5842,6,1,2016,16,15
2016-01-06 16:30:00,32.3955,6,1,2016,16,30
2016-01-06 16:45:00,32.4496,6,1,2016,16,45
2016-01-06 17:00:00,32.4496,6,1,2016,17,0
2016-01-06 17:15:00,32.5446,6,1,2016,17,15
2016-01-06 17:30:00,32.8418,6,1,2016,17,30
2016-01-06 17:45:00,32.9115,6,1,2016,17,45
2016-01-06 18:00:00,32.9591,6,1,2016,18,0
2016-01-06 18:15:00,33.0324,6,1,2016,18,15
2016-01-06 18:30:00,32.9591,6,1,2016,18,30
2016-01-06 18:45:00,32.9352,6,1,2016,18,45
2016-01-06 19:00:00,33.0572,6,1,2016,19,0
2016-01-06 19:15:00,32.9833,6,1,2016,19,15
2016-01-06 19:30:00,32.888,6,1,2016,19,30
2016-01-06 19:45:00,32.9591,6,1,2016,19,45
2016-01-06 20:00:00,33.0824,6,1,2016,20,0
2016-01-06 20:15:00,33.0572,6,1,2016,20,15
2016-01-06 20:30:00,32.9591,6,1,2016,20,30
2016-01-06 20:45:00,33.0572,6,1,2016,20,45
2016-01-06 21:00:00,32.9833,6,1,2016,21,0
2016-01-06 21:15:00,32.8648,6,1,2016,21,15
2016-01-06 21:30:00,32.8648,6,1,2016,21,30
2016-01-06 21:45:00,32.8418,6,1,2016,21,45
2016-01-06 22:00:00,32.9115,6,1,2016,22,0
2016-01-06 22:15:00,32.8648,6,1,2016,22,15
2016-01-06 22:30:00,32.7304,6,1,2016,22,30
2016-01-06 22:45:00,32.6663,6,1,2016,22,45
2016-01-06 23:00:00,32.7304,6,1,2016,23,0
2016-01-06 23:15:00,32.6663,6,1,2016,23,15
2016-01-06 23:30:00,32.7522,6,1,2016,23,30
2016-01-06 23:45:00,32.6663,6,1,2016,23,45
2016-01-07 00:00:00,32.7522,7,1,2016,0,0
2016-01-07 00:15:00,32.6874,7,1,2016,0,15
2016-01-07 00:30:00,32.7743,7,1,2016,0,30
2016-01-07 00:45:00,32.7304,7,1,2016,0,45
2016-01-07 01:00:00,32.6044,7,1,2016,1,0
2016-01-07 01:15:00,32.5643,7,1,2016,1,15
2016-01-07 01:30:00,32.7088,7,1,2016,1,30
2016-01-07 01:45:00,32.6455,7,1,2016,1,45
2016-01-07 02:00:00,32.5842,7,1,2016,2,0
2016-01-07 02:15:00,32.6044,7,1,2016,2,15
2016-01-07 02:30:00,32.5059,7,1,2016,2,30
2016-01-07 02:45:00,32.5842,7,1,2016,2,45
2016-01-07 03:00:00,32.4682,7,1,2016,3,0
2016-01-07 03:15:00,32.4869,7,1,2016,3,15
2016-01-07 03:30:00,32.4869,7,1,2016,3,30
2016-01-07 03:45:00,32.5446,7,1,2016,3,45
2016-01-07 04:00:00,32.4133,7,1,2016,4,0
2016-01-07 04:15:00,32.4314,7,1,2016,4,15
2016-01-07 04:30:00,32.4682,7,1,2016,4,30
2016-01-07 04:45:00,32.4314,7,1,2016,4,45
2016-01-07 05:00:00,32.4314,7,1,2016,5,0
2016-01-07 05:15:00,32.4496,7,1,2016,5,15
2016-01-07 05:30:00,32.4869,7,1,2016,5,30
2016-01-07 05:45:00,32.4314,7,1,2016,5,45
2016-01-07 06:00:00,32.4682,7,1,2016,6,0
2016-01-07 06:15:00,32.3606,7,1,2016,6,15
2016-01-07 06:30:00,32.3779,7,1,2016,6,30
2016-01-07 06:45:00,32.3099,7,1,2016,6,45
2016-01-07 07:00:00,32.2935,7,1,2016,7,0
2016-01-07 07:15:00,32.2151,7,1,2016,7,15
2016-01-07 07:30:00,32.2457,7,1,2016,7,30
2016-01-07 07:45:00,32.3099,7,1,2016,7,45
2016-01-07 08:00:00,32.2457,7,1,2016,8,0
2016-01-07 08:15:00,32.2151,7,1,2016,8,15
2016-01-07 08:30:00,32.1425,7,1,2016,8,30
2016-01-07 08:45:00,32.2303,7,1,2016,8,45
2016-01-07 09:00:00,32.2001,7,1,2016,9,0
2016-01-07 09:15:00,32.1425,7,1,2016,9,15
2016-01-07 09:30:00,32.1708,7,1,2016,9,30
2016-01-07 09:45:00,32.2303,7,1,2016,9,45
2016-01-07 10:00:00,32.015,7,1,2016,10,0
2016-01-07 10:15:00,32.1287,7,1,2016,10,15
2016-01-07 10:30:00,32.1708,7,1,2016,10,30
2016-01-07 10:45:00,32.1708,7,1,2016,10,45
2016-01-07 11:00:00,32.1708,7,1,2016,11,0
2016-01-07 11:15:00,32.1287,7,1,2016,11,15
2016-01-07 11:30:00,32.1287,7,1,2016,11,30
2016-01-07 11:45:00,32.0507,7,1,2016,11,45
2016-01-07 12:00:00,32.1017,7,1,2016,12,0
2016-01-07 12:15:00,32.1151,7,1,2016,12,15
2016-01-07 12:30:00,32.1287,7,1,2016,12,30
2016-01-07 12:45:00,32.1017,7,1,2016,12,45
2016-01-07 13:00:00,32.1017,7,1,2016,13,0
2016-01-07 13:15:00,32.0507,7,1,2016,13,15
2016-01-07 13:30:00,32.0035,7,1,2016,13,30
2016-01-07 13:45:00,32.0758,7,1,2016,13,45
2016-01-07 14:00:00,32.0267,7,1,2016,14,0
2016-01-07 14:15:00,32.1565,7,1,2016,14,15
2016-01-07 14:30:00,32.1017,7,1,2016,14,30
2016-01-07 14:45:00,32.0507,7,1,2016,14,45
2016-01-07 15:00:00,32.1565,7,1,2016,15,0
2016-01-07 15:15:00,32.1151,7,1,2016,15,15
2016-01-07 15:30:00,32.1017,7,1,2016,15,30
2016-01-07 15:45:00,32.2151,7,1,2016,15,45
2016-01-07 16:00:00,32.1151,7,1,2016,16,0
2016-01-07 16:15:00,32.1708,7,1,2016,16,15
2016-01-07 16:30:00,32.0886,7,1,2016,16,30
2016-01-07 16:45:00,32.1287,7,1,2016,16,45
2016-01-07 17:00:00,32.1017,7,1,2016,17,0
2016-01-07 17:15:00,32.1853,7,1,2016,17,15
2016-01-07 17:30:00,32.0758,7,1,2016,17,30
2016-01-07 17:45:00,32.1425,7,1,2016,17,45
2016-01-07 18:00:00,32.2001,7,1,2016,18,0
2016-01-07 18:15:00,32.1287,7,1,2016,18,15
2016-01-07 18:30:00,32.1565,7,1,2016,18,30
2016-01-07 18:45:00,32.1151,7,1,2016,18,45
2016-01-07 19:00:00,32.1565,7,1,2016,19,0
2016-01-07 19:15:00,32.1017,7,1,2016,19,15
2016-01-07 19:30:00,32.1151,7,1,2016,19,30
2016-01-07 19:45:00,32.1565,7,1,2016,19,45
2016-01-07 20:00:00,32.1425,7,1,2016,20,0
2016-01-07 20:15:00,32.1853,7,1,2016,20,15
2016-01-07 20:30:00,32.1708,7,1,2016,20,30
2016-01-07 20:45:00,32.1151,7,1,2016,20,45
2016-01-07 21:00:00,32.1425,7,1,2016,21,0
2016-01-07 21:15:00,32.1287,7,1,2016,21,15
2016-01-07 21:30:00,32.1565,7,1,2016,21,30
2016-01-07 21:45:00,32.1287,7,1,2016,21,45
2016-01-07 22:00:00,32.0758,7,1,2016,22,0
2016-01-07 22:15:00,32.1151,7,1,2016,22,15
2016-01-07 22:30:00,32.1708,7,1,2016,22,30
2016-01-07 22:45:00,32.1425,7,1,2016,22,45
2016-01-07 23:00:00,32.1565,7,1,2016,23,0
2016-01-07 23:15:00,32.0886,7,1,2016,23,15
2016-01-07 23:30:00,32.1017,7,1,2016,23,30
2016-01-07 23:45:00,32.1151,7,1,2016,23,45
2016-01-08 00:00:00,32.1151,8,1,2016,0,0
2016-01-08 00:15:00,32.1425,8,1,2016,0,15
2016-01-08 00:30:00,32.0886,8,1,2016,0,30
2016-01-08 00:45:00,32.1017,8,1,2016,0,45
2016-01-08 01:00:00,32.0267,8,1,2016,1,0
2016-01-08 01:15:00,32.0886,8,1,2016,1,15
2016-01-08 01:30:00,32.0758,8,1,2016,1,30
2016-01-08 01:45:00,32.0886,8,1,2016,1,45
2016-01-08 02:00:00,32.1708,8,1,2016,2,0
2016-01-08 02:15:00,32.1151,8,1,2016,2,15
2016-01-08 02:30:00,32.0758,8,1,2016,2,30
2016-01-08 02:45:00,32.1565,8,1,2016,2,45
2016-01-08 03:00:00,32.1151,8,1,2016,3,0
2016-01-08 03:15:00,32.1017,8,1,2016,3,15
2016-01-08 03:30:00,32.0758,8,1,2016,3,30
2016-01-08 03:45:00,32.0507,8,1,2016,3,45
2016-01-08 04:00:00,32.1151,8,1,2016,4,0
2016-01-08 04:15:00,32.0631,8,1,2016,4,15
2016-01-08 04:30:00,32.0507,8,1,2016,4,30
2016-01-08 04:45:00,32.0758,8,1,2016,4,45
2016-01-08 05:00:00,32.0507,8,1,2016,5,0
2016-01-08 05:15:00,32.0758,8,1,2016,5,15
2016-01-08 05:30:00,31.9923,8,1,2016,5,30
2016-01-08 05:45:00,31.9813,8,1,2016,5,45
2016-01-08 06:00:00,32.0035,8,1,2016,6,0
2016-01-08 06:15:00,32.015,8,1,2016,6,15
2016-01-08 06:30:00,32.0267,8,1,2016,6,30
2016-01-08 06:45:00,31.9706,8,1,2016,6,45
2016-01-08 07:00:00,31.9923,8,1,2016,7,0
2016-01-08 07:15:00,31.9204,8,1,2016,7,15
2016-01-08 07:30:00,31.9204,8,1,2016,7,30
2016-01-08 07:45:00,31.8679,8,1,2016,7,45
2016-01-08 08:00:00,31.8448,8,1,2016,8,0
2016-01-08 08:15:00,31.7993,8,1,2016,8,15
2016-01-08 08:30:00,31.8051,8,1,2016,8,30
2016-01-08 08:45:00,31.7653,8,1,2016,8,45
2016-01-08 09:00:00,31.7578,8,1,2016,9,0
2016-01-08 09:15:00,31.7454,8,1,2016,9,15
2016-01-08 09:30:00,31.7407,8,1,2016,9,30
2016-01-08 09:45:00,31.7407,8,1,2016,9,45
2016-01-08 10:00:00,31.7386,8,1,2016,10,0
2016-01-08 10:15:00,31.7321,8,1,2016,10,15
2016-01-08 10:30:00,31.7353,8,1,2016,10,30
2016-01-08 10:45:00,31.7315,8,1,2016,10,45
2016-01-08 11:00:00,31.731,8,1,2016,11,0
2016-01-08 11:15:00,31.7321,8,1,2016,11,15
2016-01-08 11:30:00,31.7321,8,1,2016,11,30
2016-01-08 11:45:00,31.7351,8,1,2016,11,45
2016-01-08 12:00:00,31.7311,8,1,2016,12,0
2016-01-08 12:15:00,31.734,8,1,2016,12,15
2016-01-08 12:30:00,31.7429,8,1,2016,12,30
2016-01-08 12:45:00,31.7543,8,1,2016,12,45
2016-01-08 13:00:00,31.7833,8,1,2016,13,0
2016-01-08 13:15:00,31.7993,8,1,2016,13,15
2016-01-08 13:30:00,31.8307,8,1,2016,13,30
2016-01-08 13:45:00,31.9498,8,1,2016,13,45
2016-01-08 14:00:00,32.015,8,1,2016,14,0
2016-01-08 14:15:00,32.1425,8,1,2016,14,15
2016-01-08 14:30:00,32.1853,8,1,2016,14,30
2016-01-08 14:45:00,32.3779,8,1,2016,14,45
2016-01-08 15:00:00,32.3606,8,1,2016,15,0
2016-01-08 15:15:00,32.4133,8,1,2016,15,15
2016-01-08 15:30:00,32.5059,8,1,2016,15,30
2016-01-08 15:45:00,32.3955,8,1,2016,15,45
2016-01-08 16:00:00,32.3606,8,1,2016,16,0
2016-01-08 16:15:00,32.3606,8,1,2016,16,15
2016-01-08 16:30:00,32.3606,8,1,2016,16,30
2016-01-08 16:45:00,32.3099,8,1,2016,16,45
2016-01-08 17:00:00,32.3435,8,1,2016,17,0
2016-01-08 17:15:00,32.3266,8,1,2016,17,15
2016-01-08 17:30:00,32.2614,8,1,2016,17,30
2016-01-08 17:45:00,32.4133,8,1,2016,17,45
2016-01-08 18:00:00,32.3266,8,1,2016,18,0
2016-01-08 18:15:00,32.3099,8,1,2016,18,15
2016-01-08 18:30:00,32.3955,8,1,2016,18,30
2016-01-08 18:45:00,32.3266,8,1,2016,18,45
2016-01-08 19:00:00,32.2935,8,1,2016,19,0
2016-01-08 19:15:00,32.2935,8,1,2016,19,15
2016-01-08 19:30:00,32.2151,8,1,2016,19,30
2016-01-08 19:45:00,32.2614,8,1,2016,19,45
2016-01-08 20:00:00,32.2614,8,1,2016,20,0
2016-01-08 20:15:00,32.1853,8,1,2016,20,15
2016-01-08 20:30:00,32.1565,8,1,2016,20,30
2016-01-08 20:45:00,32.1151,8,1,2016,20,45
2016-01-08 21:00:00,32.0886,8,1,2016,21,0
2016-01-08 21:15:00,32.1565,8,1,2016,21,15
